type,Estimates,term,estimate,std.error,conf.low,conf.high,p.value
Democrats,IPW-Adjusted,Lottery,0.05340597515771326,0.02489871847649125,0.004289418541157199,0.10252253177426932,0.03324099831323095
Democrats,IPW-Adjusted,Accuracy,0.04203034244170944,0.02490808232900722,-0.006962883435627912,0.09102356831904679,0.09243952377621216
Democrats,IPW-Adjusted,Google,0.04984339799365696,0.03589311871988218,-0.021469402328088735,0.12115619831540266,0.1683798989706626
Democrats,IPW-Adjusted,Direction,0.01338254998007501,0.02622492041405138,-0.03843663023530228,0.06520173019545229,0.6105942970686588
Democrats,IPW-Adjusted,Extra Time,-0.040843114539703844,0.11205547422318418,-0.3377965914550304,0.2561103623756227,0.7318304379193127
Democrats,IPW,Lottery,0.07104200402811268,0.02590666751782184,0.01994431421769024,0.12213969383853512,0.006678616612728117
Democrats,IPW,Accuracy,0.06102635860834173,0.024859816519011823,0.012163065927556845,0.10988965128912662,0.014494792727020697
Democrats,IPW,Google,0.05444754817336105,0.033409864837081235,-0.011919841759706333,0.12081493810642843,0.10663581475945755
Democrats,IPW,Direction,0.032770426700578024,0.029340373034750056,-0.02525233560098046,0.09079318900213651,0.2660054993698937
Democrats,IPW,Extra Time,-0.00949096686716976,0.13308392683371673,-0.36371997063678546,0.3447380369024459,0.9462147020734673
Republicans,IPW-Adjusted,Lottery,0.03870492897356158,0.01724636144087703,0.004786269501095015,0.07262358844602815,0.025436890648720383
Republicans,IPW-Adjusted,Accuracy,-0.08187823252593635,0.047891896783194894,-0.1863216339039811,0.022565168852108422,0.11324994644952141
Republicans,IPW-Adjusted,Google,-0.0709014895751995,0.0515669000241284,-0.18697100376433046,0.045168024613931476,0.2013433270709478
Republicans,IPW-Adjusted,Direction,-0.03976095303451591,0.039991250965212034,-0.13055711773673642,0.051035211667704604,0.3466833389140697
Republicans,IPW-Adjusted,Extra Time,-0.049124044110940894,0.09263525716470761,-0.26857059369949554,0.17032250547761377,0.6124497144964947
Republicans,IPW,Lottery,0.041344617035504475,0.016709055568449056,0.008512227242449905,0.07417700682855904,0.013693122938280367
Republicans,IPW,Accuracy,-0.05300467967497584,0.05010824803631299,-0.1642608406664237,0.05825148131647204,0.31439883977893957
Republicans,IPW,Google,-0.037188600366091513,0.059170689407802776,-0.17612897944706227,0.10175177871487925,0.5489568013841588
Republicans,IPW,Direction,-0.05152473828776816,0.05179776844772294,-0.17086449238074405,0.06781501580520774,0.3488554476386503
Republicans,IPW,Extra Time,-0.05874410305602321,0.08137518287032772,-0.25356515588564915,0.13607694977360274,0.4951390237052593
