Estimates,type,term,estimate,std.error,std.mean,conf.low,conf.high,p.value,replicates
Static,Democrats,Accuracy,0.06032901703286459,0.02667415382103191,0.026905413824479574,0.007985282541878629,0.11267275152385056,0.023929803831543254,1000
Static,Democrats,Direction,0.03175831774328127,0.026320686877401314,0.02717181853731293,-0.019891794750438105,0.08340843023700065,0.2278748504315433,1000
Static,Democrats,Extra Time,-0.008931556680499083,0.03145345371152393,0.031642293260192716,-0.07065389812558691,0.05279078476458874,0.7764989899821644,1000
Static,Democrats,Google,0.053848611569626524,0.02563845670975954,0.026516692593644156,0.0035372659959893513,0.1041599571432637,0.03595187592955861,1000
Static,Democrats,Lottery,0.0695998068058004,0.027674034078079553,0.027204546139741225,0.015293968210263097,0.1239056454013377,0.012059609556737825,1000
Static,Republicans,Accuracy,-0.053942644490012744,0.02349203485403588,0.023454718348705227,-0.10004198257222344,-0.00784330640780205,0.021869957353334395,1000
Static,Republicans,Direction,-0.05296109212425026,0.02512615316480759,0.02501972700790691,-0.1022671244303823,-0.0036550598181182073,0.03529602956198738,1000
Static,Republicans,Extra Time,-0.05921550846814033,0.025315032278301012,0.025655308964399794,-0.10889218564023237,-0.009538831296048288,0.019524090351422517,1000
Static,Republicans,Google,-0.03761798435482671,0.02216756546745701,0.022353453425232577,-0.0811182643983955,0.005882295688742094,0.09001103360680798,1000
Static,Republicans,Lottery,0.04092760689602726,0.025043512705282,0.025225126829715276,-0.008216256806720279,0.0900714705987748,0.10251904921010958,1000
IPW,Democrats,Lottery,0.07104200402811268,0.02590666751782184,NA,0.01994431421769024,0.12213969383853512,0.006678616612728117,NA
IPW,Democrats,Accuracy,0.06102635860834173,0.024859816519011823,NA,0.012163065927556845,0.10988965128912662,0.014494792727020697,NA
IPW,Democrats,Google,0.05444754817336105,0.033409864837081235,NA,-0.011919841759706333,0.12081493810642843,0.10663581475945755,NA
IPW,Democrats,Direction,0.032770426700578024,0.029340373034750056,NA,-0.02525233560098046,0.09079318900213651,0.2660054993698937,NA
IPW,Democrats,Extra Time,-0.00949096686716976,0.13308392683371673,NA,-0.36371997063678546,0.3447380369024459,0.9462147020734673,NA
IPW,Republicans,Lottery,0.041344617035504475,0.016709055568449056,NA,0.008512227242449905,0.07417700682855904,0.013693122938280367,NA
IPW,Republicans,Accuracy,-0.05300467967497584,0.05010824803631299,NA,-0.1642608406664237,0.05825148131647204,0.31439883977893957,NA
IPW,Republicans,Google,-0.037188600366091513,0.059170689407802776,NA,-0.17612897944706227,0.10175177871487925,0.5489568013841588,NA
IPW,Republicans,Direction,-0.05152473828776816,0.05179776844772294,NA,-0.17086449238074405,0.06781501580520774,0.3488554476386503,NA
IPW,Republicans,Extra Time,-0.05874410305602321,0.08137518287032772,NA,-0.25356515588564915,0.13607694977360274,0.4951390237052593,NA
